,FG/MP_Home_Starter,FGA/MP_Home_Starter,3P/MP_Home_Starter,3PA/MP_Home_Starter,FT/MP_Home_Starter,FTA/MP_Home_Starter,ORB/MP_Home_Starter,DRB/MP_Home_Starter,AST/MP_Home_Starter,STL/MP_Home_Starter,BLK/MP_Home_Starter,TOV/MP_Home_Starter,PF/MP_Home_Starter,PTS/MP_Home_Starter,FG/MP_Home_Other,FGA/MP_Home_Other,3P/MP_Home_Other,3PA/MP_Home_Other,FT/MP_Home_Other,FTA/MP_Home_Other,ORB/MP_Home_Other,DRB/MP_Home_Other,AST/MP_Home_Other,STL/MP_Home_Other,BLK/MP_Home_Other,TOV/MP_Home_Other,PF/MP_Home_Other,PTS/MP_Home_Other,FG/MP_Away_Starter,FGA/MP_Away_Starter,3P/MP_Away_Starter,3PA/MP_Away_Starter,FT/MP_Away_Starter,FTA/MP_Away_Starter,ORB/MP_Away_Starter,DRB/MP_Away_Starter,AST/MP_Away_Starter,STL/MP_Away_Starter,BLK/MP_Away_Starter,TOV/MP_Away_Starter,PF/MP_Away_Starter,PTS/MP_Away_Starter,FG/MP_Away_Other,FGA/MP_Away_Other,3P/MP_Away_Other,3PA/MP_Away_Other,FT/MP_Away_Other,FTA/MP_Away_Other,ORB/MP_Away_Other,DRB/MP_Away_Other,AST/MP_Away_Other,STL/MP_Away_Other,BLK/MP_Away_Other,TOV/MP_Away_Other,PF/MP_Away_Other,PTS/MP_Away_Other,Homewin,GameID
OKC vs LAC 2019,0.1886386898669396,0.42149437052200617,0.05158648925281474,0.1368474923234391,0.08996929375639713,0.10808597748208802,0.03336745138178096,0.12221084953940635,0.09488229273285569,0.028454452405322416,0.014124872057318322,0.06038894575230297,0.06151484135107472,0.5188331627430911,0.1716021260440395,0.3298405466970387,0.03462414578587699,0.09339407744874716,0.06545178435839027,0.09324221716021261,0.039483675018982534,0.12968868640850417,0.07760060744115414,0.029005315110098708,0.017615793470007593,0.059832953682611996,0.09536826119969628,0.4432801822323462,0.17085569048291444,0.36938717876306126,0.048009036995199095,0.1303774828202956,0.07634378235903229,0.10016003012331733,0.054316106561235054,0.10514920455615175,0.08208603972512472,0.040948884495905113,0.015438200131789512,0.055728137061093856,0.08368634095829804,0.46606420032006024,0.139829628090588,0.3176812798670268,0.03926864741325577,0.11718263037606483,0.05983793891543736,0.08497818408477041,0.038645335549553295,0.12466237274049449,0.0747974236442967,0.028672345730313735,0.027010180760440473,0.04737170164138791,0.0928734676916684,0.3787658425098691,1.0,
GSW vs UTA 2019,0.16394412003843595,0.3491758444822234,0.04516224406829773,0.12499076058836574,0.07317614014339567,0.09579421982408161,0.04006208884618227,0.13873900510015522,0.10155961268386429,0.03629240889940129,0.02143543499149974,0.06282799911301648,0.08138073767462488,0.4462266242885653,0.12561094819159335,0.2825024437927664,0.030791788856304986,0.0896871945259042,0.06842619745845552,0.08382209188660801,0.03616813294232649,0.15298142717497556,0.0718475073313783,0.04349951124144673,0.02761485826001955,0.04594330400782014,0.08919843597262953,0.35043988269794724,0.2089851584436422,0.4258924989971921,0.07581227436823104,0.18531889290012032,0.09045326915363017,0.104191736863217,0.02316486161251504,0.15703971119133575,0.14169675090252706,0.030585639791415965,0.02677496991576414,0.07230244685118331,0.06919374247894103,0.5842358604091457,0.14635352286773795,0.28182941903584674,0.016069221260815822,0.04622991347342398,0.0415327564894932,0.05908529048207664,0.048702101359703334,0.12756489493201484,0.09962917181705809,0.033621755253399256,0.033621755253399256,0.04672435105067985,0.10061804697156984,0.3503090234857849,0.0,
BRK vs IND 2019,0.15375224581932095,0.31907909890818625,0.043361588427696135,0.10227115676970562,0.06253743032201593,0.07739438890680425,0.02988667250195789,0.11263647671258119,0.0938061454830239,0.025913299857188925,0.026086055189570183,0.04353434376007739,0.07704887824204174,0.41340351038835393,0.16252864782276547,0.34511077158135983,0.03533231474407945,0.09415584415584416,0.06436210847975554,0.08326967150496563,0.03991596638655462,0.1525974025974026,0.1312070282658518,0.033231474407944994,0.025974025974025976,0.05844155844155844,0.08231474407944996,0.4247517188693659,0.17341040462427745,0.3468208092485549,0.03734993330369053,0.1200533570475767,0.08270342374388617,0.10404624277456648,0.03201422854602046,0.13606047132058693,0.11738550466874167,0.024010671409515343,0.02667852378835038,0.08270342374388617,0.08270342374388617,0.46687416629613165,0.14119641559699686,0.30685395979656094,0.04868006781302979,0.1293291353838702,0.054492613223540806,0.07193024945507387,0.0675708403971906,0.18721240009687576,0.04238314361830952,0.02203923468152095,0.024218939210462583,0.04044562848147251,0.0985710825865827,0.3855655122305643,1.0,
TOR vs WAS 2019,0.18491950955042122,0.3983651680707315,0.050963383101176075,0.13170406205688548,0.07256651930936692,0.09617149053298857,0.03528234214696806,0.12077737926432563,0.11343731754107932,0.03645007923930269,0.01818333472349654,0.06530986737843023,0.08249228459421136,0.49336892151138545,0.14341692789968652,0.29728317659352144,0.0274294670846395,0.08176593521421108,0.07889237199582028,0.09404388714733543,0.039968652037617555,0.10344827586206896,0.10579937304075235,0.025339602925809824,0.01671891327063741,0.04597701149425287,0.08620689655172414,0.3931556948798328,0.1654786340735212,0.3287180444112708,0.03873857062884867,0.10905019593207689,0.05575667102071282,0.07299869378615413,0.05620451576786714,0.16615040119425267,0.05486098152640418,0.027766374323567832,0.023959693972756112,0.052173913043478265,0.10054114573614481,0.4254525097966039,0.16447524304935351,0.3569462721496608,0.045930586489846055,0.14216610103999971,0.05336696715963066,0.07283278714818446,0.046805454803938364,0.1550704086728612,0.08005045073944599,0.034557298406646085,0.019028385831507653,0.04724288896098452,0.09492321207901519,0.4282480397481837,0.0,
BOS vs NYK 2019,0.0965103769544918,0.237515797829561,0.03885482708557462,0.09776375847338131,0.04386835316113264,0.05138864227446966,0.03446799176946136,0.10215059378949456,0.04198828088279838,0.027574393415569085,0.010027052151116031,0.02882777493445859,0.09149685087893379,0.2757439341556909,0.14036422171709578,0.32530536072808963,0.04643428884781051,0.13850685016318334,0.04431157850048203,0.059966567312029574,0.03688209228483235,0.16902081140603026,0.06474266559351866,0.03873946383874477,0.019369731919372385,0.04404623970706597,0.08013231561165014,0.3714743107824841,0.13301118389917055,0.31982464443171343,0.02690113831668618,0.0923605748872892,0.04991655665429546,0.06755174732856752,0.055595685854484767,0.14526614691010536,0.11447928861434228,0.028694547537798588,0.02421102448501756,0.06814955040227165,0.10640894711933643,0.3428400627693227,0.136223440712817,0.32436600411240574,0.05294722412611377,0.14667580534612748,0.058259081562714185,0.07659355723098012,0.04283755997258396,0.15455791638108293,0.067854694996573,0.029129540781357093,0.015078821110349555,0.040781357093899934,0.08464701850582591,0.38365318711446195,0.0,
ORL vs PHI 2019,0.17249124067918425,0.4069715209774503,0.0350372832629593,0.13206360614500043,0.09163597161081663,0.11858772796693917,0.043122810169796064,0.19674782139969454,0.1051118497888779,0.043122810169796064,0.032342107627347044,0.07546491779714311,0.07276974216153086,0.4716557362321444,0.12018439249259137,0.2393809680605861,0.01415870925255186,0.038854132367467896,0.02831741850510372,0.04280540006585446,0.05498847546921304,0.13566019097793874,0.14290418175831412,0.04741521238063879,0.019427066183733948,0.058939743167599604,0.1096476786302272,0.28284491274283835,0.157633570723622,0.3565324740974068,0.06004105900598691,0.15577663075436465,0.07613453873955041,0.08975209851410415,0.018775726355824085,0.09552924508512695,0.10728986489042334,0.03383757277313352,0.01299857978480129,0.05921575235298365,0.0687067788625211,0.45144273919278133,0.11723175933246383,0.25803072801526833,0.013294323223269094,0.04501941273334307,0.050155855796878854,0.06828447837406398,0.06133517305280969,0.1314325136845922,0.0504579995064986,0.027797221285017198,0.024775784188819674,0.0423001193467653,0.1066567294957725,0.2979136976850756,1.0,
DET vs CHI 2019,0.18095377413692218,0.41076653013458164,0.047103569338794615,0.13165593914569923,0.06173200702165009,0.07796957284961967,0.051345816266822705,0.13033937975424226,0.0855763604447045,0.028379169104739616,0.017554125219426564,0.0558806319485079,0.06904622586307782,0.4707431246342891,0.15269461077844312,0.3126603934987168,0.02352437981180496,0.07100085543199315,0.05517536355859709,0.07698887938408897,0.055603079555175364,0.13344739093242086,0.07228400342172797,0.026090675791274595,0.009409751924721984,0.05260906757912746,0.08169375534644996,0.3840889649272883,0.17566506759703446,0.3803750545137375,0.0340165721761884,0.09751417357174008,0.07344090710859137,0.10196249454862626,0.05128652420409943,0.16066288704753598,0.12001744439598779,0.03384212821631051,0.017095508068033144,0.060706498037505455,0.07457479284779764,0.4587876144788487,0.13807531380753138,0.3083021360933715,0.04866769434045364,0.12574322836379653,0.04888791015194891,0.05923805329222638,0.032371724289804005,0.13367099757762607,0.09425236731997358,0.03281215591279454,0.008147985025324819,0.04800704690596785,0.07707553402334287,0.37370623210746534,0.0,
CHO vs MIA 2019,0.16521197007481297,0.4364089775561097,0.04987531172069825,0.15586034912718205,0.08728179551122194,0.1153366583541147,0.0685785536159601,0.17144638403990026,0.10910224438902742,0.018703241895261846,0.028054862842892766,0.07481296758104738,0.09351620947630922,0.4675810473815461,0.1486597374179431,0.3285010940919037,0.061952954048140045,0.1638402625820569,0.05976477024070022,0.07685995623632386,0.036515317286652076,0.13963347921225383,0.07617614879649891,0.028309628008752735,0.016411378555798686,0.047592997811816196,0.08274070021881838,0.4190371991247265,0.1575134365347044,0.3302308727349208,0.03618551920391858,0.09046379800979645,0.0711547184345962,0.09076787800310669,0.04196303907681314,0.13896455694277976,0.06096803865870316,0.028735559367817697,0.01900499958189001,0.03877019914705562,0.07282715839780252,0.4223671107079236,0.15545505935556814,0.33271420495841075,0.025236210934345474,0.06823871436647017,0.07510296374061214,0.10498263748687717,0.05208753936848906,0.15767584591779052,0.08620689655172414,0.020996527497375433,0.026851328434143586,0.05127998061859,0.07530485342808689,0.41124929338609384,0.0,
MIN vs DAL 2019,0.15213442325158946,0.3157735392067817,0.043596730245231606,0.11837723281864972,0.0537390251286709,0.08023009385407205,0.05964274901604602,0.1893732970027248,0.11338177414471692,0.024220405691795337,0.014229488343929762,0.05812897366030881,0.07099606418407509,0.40160460187708147,0.13695591904629886,0.24286110341003603,0.01885223177155531,0.059606321042417525,0.059606321042417525,0.08594399778209039,0.08067646243415581,0.1754920986969781,0.04907125034654838,0.0318824507901303,0.04047685056833934,0.03548655392292764,0.1167174937621292,0.3523703909065706,0.15508139023317202,0.3563572371315442,0.026396832380114386,0.07919049714034317,0.11548614166300045,0.11878574571051474,0.046194456665200175,0.14518257809062912,0.10888693356797184,0.01979762428508579,0.013198416190057193,0.05609326880774307,0.10558732952045755,0.4520457545094589,0.12184953572105363,0.2628387341292401,0.046427894637104415,0.11995451961341672,0.05097593329543301,0.06291453477354557,0.034868296380519234,0.11464847451203335,0.08281220390373319,0.038658328595793066,0.014970627250331627,0.03733181732044722,0.08792874739435286,0.34110289937464466,1.0,
PHO vs DEN 2019,0.1883629978449996,0.3985154441695267,0.05666852901269056,0.14869502753611621,0.08173038550562695,0.10040705563093623,0.04022667411605076,0.1415116928725357,0.11597094740202729,0.035278154681139755,0.018676670125309283,0.06257482640274563,0.07039667970308884,0.5151249102083167,0.13164128595600677,0.25854483925549915,0.01996615905245347,0.0649746192893401,0.046700507614213196,0.0883248730964467,0.06903553299492386,0.15228426395939088,0.07343485617597292,0.028764805414551606,0.03587140439932318,0.05313028764805414,0.10456852791878173,0.3299492385786802,0.16638349514563106,0.39490291262135924,0.06395631067961165,0.17815533980582524,0.08009708737864078,0.1020631067961165,0.030825242718446604,0.12269417475728156,0.07439320388349514,0.03216019417475728,0.010194174757281554,0.05618932038834951,0.0825242718446602,0.47682038834951457,0.1649272001030795,0.3500837520938023,0.031696946269810594,0.09753897693596186,0.05527638190954774,0.07318644504574152,0.048576214405360134,0.13464759695915474,0.06622857879139286,0.02100244813812653,0.020487050637804406,0.048447365030279604,0.0776961731735601,0.41682772838551735,1.0,
SAS vs POR 2019,0.19000585921151752,0.4249602410647024,0.049133673725621496,0.13417594375156944,0.08587930024273877,0.10471248012053234,0.03641081443040094,0.14262994894115677,0.09743031723445217,0.029296057587678916,0.020590943333054324,0.06051728467397673,0.07064535029714572,0.5150246923913954,0.1210134128166915,0.26795827123695976,0.041728763040238454,0.11028315946348734,0.03487332339791356,0.0503725782414307,0.036661698956780925,0.13591654247391952,0.05365126676602087,0.02622950819672131,0.02444113263785395,0.04649776453055142,0.10283159463487332,0.31862891207153504,0.20062074316751444,0.4190016380722476,0.0342270885421157,0.09837054918527459,0.09656004828002414,0.12018277437710148,0.05034916803172687,0.11328562807138547,0.08690404345202173,0.025519441331149237,0.022674368480041382,0.051038882662298474,0.07397189412880421,0.5320286231571687,0.14584279872785097,0.3286384976525822,0.05255187036195669,0.1449341208541572,0.05921550810237771,0.074208693018325,0.03831591700742087,0.15068908072088444,0.078297743449947,0.024685748902014235,0.022868393154626684,0.04270786006360745,0.0666363774042102,0.40345297592003637,1.0,
HOU vs LAL 2019,0.18665480427046263,0.376067615658363,0.042437722419928825,0.11379003558718861,0.07669039145907473,0.10667259786476868,0.030782918149466192,0.1564946619217082,0.15880782918149466,0.03603202846975089,0.01895017793594306,0.07277580071174378,0.06770462633451957,0.49243772241992884,0.1784037558685446,0.40042006424511983,0.043241907585866074,0.12947862614282185,0.05263157894736842,0.07610575735112429,0.04460093896713615,0.17828020756115642,0.1111934766493699,0.028045465777118854,0.018779342723004695,0.07116382505559674,0.07981220657276995,0.4526809982703237,0.17865447838986448,0.37831769705717266,0.06358752305348409,0.17424424665223318,0.10472295726084516,0.13006174324432684,0.04089487611258119,0.14794322828963194,0.11683104803143292,0.036003528185390106,0.021810600593376635,0.06462994146419694,0.07617673001363162,0.5256194370940582,0.1678780773739742,0.4243845252051583,0.06869871043376319,0.19484173505275498,0.0637749120750293,0.08018757327080892,0.027901524032825323,0.141852286049238,0.05720984759671747,0.026963657678780773,0.020398593200468933,0.042672919109026965,0.08980070339976554,0.4682297772567409,0.0,
ATL vs CLE 2019,0.15476127809654155,0.37584881823445804,0.03790072116649997,0.09159340948570827,0.11370216349949992,0.14528609780491655,0.06948465547191662,0.14528609780491655,0.11370216349949992,0.015791967152708322,0.0031583934305416646,0.06316786861083329,0.10106858977733327,0.461125440859083,0.15644171779141106,0.3428914377167245,0.06241664443851694,0.1667111229661243,0.04401173646305682,0.056281675113363565,0.023339557215257403,0.10816217658042145,0.0708188850360096,0.02680714857295279,0.010536142971459056,0.043744998666311014,0.07575353427580689,0.41931181648439586,0.1402769570690851,0.2844076766950132,0.027747090409269582,0.07861675615959715,0.07707525113685995,0.11060298538139403,0.07591912236980705,0.19307350409783416,0.06744084474475245,0.02967397168769108,0.03468386301158698,0.052025794517380465,0.10636384656886673,0.38537625568429973,0.13001083423618634,0.29613578909353555,0.03755868544600939,0.10304562417238473,0.03948477187913808,0.06548693872637534,0.04863368243649934,0.13530757192729023,0.06500541711809317,0.019260864331286865,0.017816299506440352,0.053930420127603226,0.0799325869748405,0.3370651257975202,0.0,
SAC vs OKC 2019,0.18853529541075606,0.43235100151293754,0.04112086690028836,0.12588416329380728,0.09484954676528777,0.12666002870702028,0.04189673231350135,0.1701084918469476,0.17903094409889697,0.04480622761305005,0.010474183078375337,0.08553916180673192,0.07622877684817607,0.5130410044870882,0.1411303732638364,0.34575127434559405,0.0504296192382346,0.14766082755367974,0.03881992272295757,0.050066816222132195,0.03265227144921665,0.1160969651527703,0.10231045054087884,0.03374068049752387,0.017414544772915545,0.05260643733484904,0.09251476910611384,0.37151028848886497,0.13094301946474168,0.2815009851650925,0.04612163033778351,0.11981021214182844,0.03339842196873979,0.04453122929165305,0.036049090378957226,0.15161823306443775,0.06732697761952305,0.03551895669691374,0.012723208369043728,0.04400109560960956,0.0980747311780454,0.3414060912360067,0.15404741750208126,0.35300784228678567,0.031900827602610836,0.09024576229685959,0.06464115066844826,0.07891257354330047,0.055826448304568954,0.12466507628915023,0.052888214183275856,0.026863854823251227,0.026863854823251227,0.057085691499408855,0.11459113073043102,0.4046368132752216,0.0,
GSW vs DEN 2019,0.11869858529503857,0.2681392502348353,0.034157866271953545,0.11528279866784322,0.06746178588710826,0.0862486123366827,0.06148415928951639,0.14517093165580258,0.05892231931911987,0.02561839970396516,0.022202613076769805,0.035011812928752384,0.09308018559107341,0.33901682274913897,0.16511627906976745,0.32034883720930235,0.03226744186046512,0.0877906976744186,0.06017441860465116,0.10377906976744186,0.05843023255813953,0.1799418604651163,0.07877906976744187,0.02819767441860465,0.035465116279069765,0.05494186046511628,0.09651162790697675,0.42267441860465116,0.11106108359597779,0.23963179748861874,0.02301265696132873,0.07754264845665115,0.04452448846865776,0.0630346690679874,0.031017059382660462,0.12857071389264094,0.12706988843864125,0.03201760968532693,0.02301265696132873,0.04902696483065686,0.06953824603531943,0.28965931262194206,0.14296296296296296,0.28098765432098766,0.03209876543209877,0.0837037037037037,0.04049382716049383,0.05802469135802469,0.05382716049382716,0.1506172839506173,0.07530864197530865,0.030864197530864196,0.031358024691358025,0.03901234567901234,0.10296296296296296,0.3585185185185185,1.0,
HOU vs LAC 2019,0.14273071346526825,0.2903572033818517,0.013934132976820382,0.03502363153633231,0.052723746398779824,0.07607283408966803,0.0779558250324816,0.18980548703560737,0.0753196377125426,0.02372568587945092,0.02749166776507805,0.0519705500216544,0.08661758336942399,0.3521193063061367,0.17149143296312483,0.33062583824349373,0.0349613466146265,0.09418466221612744,0.06660739311924532,0.09433535767567323,0.03918081948190901,0.12899531337120812,0.07790955258518062,0.028933528232794346,0.01748067330731325,0.059826097439684145,0.09539022589249387,0.4445516056601215,0.12269832329621766,0.26359343182704387,0.03587366231965686,0.10866080325809106,0.06394870239591005,0.07902603873315714,0.044192192712620766,0.10606126251028984,0.04887136605866297,0.028075040076253194,0.013517611888566353,0.038993111217018324,0.0821454876305186,0.34521901130800225,0.14183879300115917,0.3674665254972116,0.07119321656428838,0.2026268471445131,0.0739314172013764,0.08926534076906929,0.02957256688055056,0.12540958917863107,0.08597950000456367,0.03888244904664981,0.020810324841868913,0.04764469108533146,0.10459926433676217,0.42880221976798316,1.0,
